xOHsAXika,xOHsAXikA
xORmanwi,xORmanwi
xORyanwi,xORyanwi
xOgUla,xOgUlA
xOhiwrAyaNa,xOhiwrAyaNA
xOhiwra,xOhiwrA
xOkala,xOkalA
xOlmi,xOlmi
xOrBAgineya,xOrBAgineyA
xOvArika,xOvArikA
xUna,xUnA
xUwa,xUwA
xUwaka,xUwikA
xaMRtrin,xaMRtrin
xaMSa,xaMSA
xaMSaka,xaMSikA
xaMSin,xaMSin
xaNdAra,xaNdArA
xaNda,xaNdA
xaNdaka,xaNdikA
xaNdika,xaNdikA
xaNdin,xaNdin
xaSamin,xaSamin
xaSan,xaSan
xaSeraka,xaSerikA
xaSin,xaSin
xaXIca,xaXIcA
xaXiwWa,xaXiwWA
xa,xA
xahana,xahanA
xahara,xaharA
xakRAyya,xakRAyyA
xakRa,xakRA
xakRiNIya,xakRiNIyA
xakRiNya,xakRiNyA
xalBa,xalBA
xala,xalA
xalanan,xalanan
xamBa,xamBA
xamBana,xamBanA
xamBin,xamBin
xamBoli,xamBoli
xamUnas,xamUnas
xamaWa,xamaWA
xamaWu,xamaWu
xama,xamA
xamayiwq,xamayiwq
xampawI,xampawI
xamunas,xamunas
xanwAvala,xanwAvalA
xanwa,xanwA
xanwaka,xanwikA
xanwin,xanwin
xanwya,xanwyA
xanxaSa,xanxaSA
xarBa,xarBA
xarSa,xarSA
xarSayiwq,xarSayiwq
xaraNi,xaraNi
xaraxA,xaraxA
xaroxara,xaroxarA
xarpaNa,xarpaNA
xarpa,xarpA
xarpaka,xarpikA
xarpin,xarpin
xarva,xarvA
xarvarIka,xarvarIkA
xarvata,xarvatA
xarxarIka,xarxarIkA
xarxara,xarxarA
xarxrU,xarxrU
xaseraka,xaserikA
xasra,xasrA
xasyu,xasyu
xavIyas,xavIyas
xavaWu,xavaWu
xava,xavA
xaw,xaw
xawwaka,xawwikA
xayiwa,xayiwA
xeSa,xeSA
xeSaka,xeSikA
xeha,xehA
xehavaw,xehavaw
xeva,xevA
xevala,xevalA
xevan,xevan
xevana,xevanA
xevara,xevarA
xevata,xevatA
xevika,xevikA
xevq,xevq
xiNdi,xiNdi
xiNdira,xiNdirA
xiXiRu,xiXiRu
xigXa,xigXA
xikka,xikkA
xilIpa,xilIpA
xina,xinA
xiripaka,xiripikA
xivasa,xivasA
xivi,xivi
xiwya,xiwyA
xoRa,xoRA
xoRin,xoRin
xoXa,xoXA
xogXq,xogXq
xoha,xohA
xohala,xohalA
xohaxa,xohaxA
xola,xolA
xora,xorA
xos,xos
xqSAna,xqSAnA
xqSvan,xqSvan
xrAGIyas,xrAGIyas
xrAGiman,xrAGiman
xrAmila,xrAmilA
xrApa,xrApA
xrAva,xrAvA
xrAvaka,xrAvikA
xrAvida,xrAvidA
xrONAyana,xrONAyanA
xrONAyani,xrONAyani
xrONi,xrONi
xrUGaNa,xrUGaNA
xrUNa,xrUNA
xrU,xrU
xraDiman,xraDiman
xraRtta,xraRttA
xraha,xrahA
xramma,xrammA
xravida,xravidA
xroNa,xroNA
xroha,xrohA
xruNa,xruNA
xruhaNa,xruhaNA
xruha,xruhA
xruhiNa,xruhiNA
xruma,xrumA
xrupaxa,xrupaxA
xruvaya,xruvayA
xuHKin,xuHKin
xuNduBa,xuNduBA
xuRyanwa,xuRyanwA
xuli,xuli
xunxama,xunxamA
xunxruma,xunxrumA
xunxuBa,xunxuBA
xunxu,xunxu
xuroxara,xuroxarA
xvAmuRyAyaNa,xvAmuRyAyaNA
xvApara,xvAparA
xvArika,xvArikA
xvArin,xvArin
xvEXIBAva,xvEXIBAvA
xvEguNika,xvEguNikA
xvEmAwqka,xvEmAwqkA
xvEmAwura,xvEmAwurA
xvEpAnaya,xvEpAnayA
xvEwin,xvEwin
xvIpa,xvIpA
xvIpin,xvIpin
xvOpaxeya,xvOpaxeyA
xveRa,xveRA
xveRin,xveRin
xviRaw,xviRaw
xviwIyin,xviwIyin
xyowa,xyowA
xyuka,xyukA
xyuvan,xyuvan
yARtIka,yARtIkA
yAcanaka,yAcanikA
yAga,yAgA
yAjFika,yAjFikA
yAjaka,yAjikA
yAma,yAmA
yAmika,yAmikA
yAmya,yAmyA
yAska,yAskA
yAva,yAvA
yAvana,yAvanA
yAvasa,yAvasA
yAxava,yAxavA
yAyAvara,yAyAvarA
yAyajUka,yAyajUkA
yOga,yOgA
yOvanASva,yOvanASvA
yURa,yURA
yURan,yURan
yUka,yUkA
yUpa,yUpA
yaRti,yaRti
yaRtika,yaRtikA
yaRtta,yaRttA
yaSasvin,yaSasvin
ya,yA
yajFIya,yajFIyA
yajFa,yajFA
yajFika,yajFikA
yajamAna,yajamAnA
yaji,yaji
yajvan,yajvan
yakRa,yakRA
yakRma,yakRmA
yakRman,yakRman
yakRmin,yakRmin
yama,yamA
yanwq,yanwq
yanwrin,yanwrin
yava,yavA
yavana,yavanA
yawi,yawi
yawin,yawin
yawna,yawnA
yaxu,yaxu
yayAwi,yayAwi
yayI,yayI
yayi,yayi
yoXa,yoXA
yoXin,yoXin
yoga,yogA
yogin,yogin
yoni,yoni
yuFjAna,yuFjAnA
yuXAna,yuXAnA
yuganXara,yuganXarA
yuyu,yuyu
anwaH,anwA
cariwam,cariwA
svAXyAya,svAXyAyA
kriya,kriyA
xaNdA,xaNdA
xaNdI,xaNdA
keSA,keSA
keSI,keSA
